A|||Computationally|||Grounded|||Logic|||of|||Knowledge,|||Belief authorPer:NO cap1NumPer:HIGH dateNumPer:NO affiNumPer:NO containDot:NO singleCharPer:MID keywordPer:NO phoneNumPer:NO noteNumPer:NO allDigit:NO containDash:NO shortPhrasePer:HIGH capAllNumPer:MID urlPer:NO cap1Per:MID lonelyInitialPer:NO containDigit:NO emailPer:NO puncPer:MID isAbstract:NO isKeyWord:NO isAddr:NO isCity:NO isDegree:NO isMonth:NO isSingleCap:MID isState:NO isPage:NO isAffi:NO isPubNum:NO isPostCode:NO isPrep:MID isMayName:NO isURL:NO isIntro:NO isNote:NO isPhone:NO isEmail:NO isCountry:NO  0 FIR FIR <title>
and|||Certainty|||¤ authorPer:NO cap1NumPer:MID dateNumPer:NO affiNumPer:NO containDot:NO singleCharPer:NO keywordPer:NO phoneNumPer:NO noteNumPer:NO allDigit:NO containDash:NO shortPhrasePer:YES capAllNumPer:NO urlPer:NO cap1Per:NO lonelyInitialPer:NO containDigit:NO emailPer:NO puncPer:NO isAbstract:NO isKeyWord:NO isAddr:NO isCity:NO isDegree:NO isMonth:NO isSingleCap:NO isState:NO isPage:NO isAffi:NO isPubNum:NO isPostCode:NO isPrep:MID isMayName:NO isURL:NO isIntro:NO isNote:NO isPhone:NO isEmail:NO isCountry:NO  1 NO NO <title>
Qingliang|||Chen authorPer:HIGH cap1NumPer:YES dateNumPer:NO affiNumPer:NO containDot:NO singleCharPer:NO keywordPer:NO phoneNumPer:NO noteNumPer:NO allDigit:NO containDash:NO shortPhrasePer:YES capAllNumPer:NO urlPer:NO cap1Per:NO lonelyInitialPer:NO containDigit:NO emailPer:NO puncPer:NO isAbstract:NO isKeyWord:NO isAddr:NO isCity:NO isDegree:NO isMonth:NO isSingleCap:NO isState:NO isPage:NO isAffi:NO isPubNum:NO isPostCode:NO isPrep:HIGH isMayName:HIGH isURL:NO isIntro:NO isNote:NO isPhone:NO isEmail:NO isCountry:NO  2 YES YES <author>
Dept.|||of|||Computer|||Science authorPer:NO cap1NumPer:HIGH dateNumPer:NO affiNumPer:NO containDot:YES singleCharPer:NO keywordPer:NO phoneNumPer:NO noteNumPer:HIGH allDigit:NO containDash:NO shortPhrasePer:NO capAllNumPer:NO urlPer:NO cap1Per:NO lonelyInitialPer:MID containDigit:NO emailPer:NO puncPer:MID isAbstract:NO isKeyWord:NO isAddr:NO isCity:NO isDegree:MID isMonth:NO isSingleCap:NO isState:NO isPage:NO isAffi:NO isPubNum:NO isPostCode:NO isPrep:MID isMayName:NO isURL:NO isIntro:NO isNote:HIGH isPhone:NO isEmail:NO isCountry:NO  3 YES YES <affiliation>
Sun|||Yat-sen|||University authorPer:MID cap1NumPer:YES dateNumPer:NO affiNumPer:MID containDot:NO singleCharPer:NO keywordPer:NO phoneNumPer:NO noteNumPer:NO allDigit:NO containDash:YES shortPhrasePer:YES capAllNumPer:NO urlPer:NO cap1Per:NO lonelyInitialPer:NO containDigit:NO emailPer:NO puncPer:NO isAbstract:NO isKeyWord:NO isAddr:NO isCity:NO isDegree:MID isMonth:NO isSingleCap:NO isState:NO isPage:NO isAffi:MID isPubNum:MID isPostCode:NO isPrep:MID isMayName:MID isURL:NO isIntro:NO isNote:NO isPhone:NO isEmail:NO isCountry:NO  4 NO NO <affiliation>
Guangzhou,|||P.R.|||China authorPer:NO cap1NumPer:YES dateNumPer:NO affiNumPer:NO containDot:YES singleCharPer:NO keywordPer:NO phoneNumPer:NO noteNumPer:NO allDigit:NO containDash:NO shortPhrasePer:YES capAllNumPer:MID urlPer:NO cap1Per:NO lonelyInitialPer:HIGH containDigit:NO emailPer:NO puncPer:YES isAbstract:NO isKeyWord:NO isAddr:NO isCity:NO isDegree:NO isMonth:NO isSingleCap:NO isState:NO isPage:NO isAffi:NO isPubNum:NO isPostCode:NO isPrep:MID isMayName:NO isURL:NO isIntro:NO isNote:NO isPhone:NO isEmail:NO isCountry:MID  5 NO NO <address>
tsingliangchen@yahoo.com authorPer:NO cap1NumPer:NO dateNumPer:NO affiNumPer:NO containDot:YES singleCharPer:NO keywordPer:NO phoneNumPer:NO noteNumPer:NO allDigit:NO containDash:NO shortPhrasePer:YES capAllNumPer:NO urlPer:NO cap1Per:NO lonelyInitialPer:YES containDigit:NO emailPer:YES puncPer:YES isAbstract:NO isKeyWord:NO isAddr:NO isCity:NO isDegree:NO isMonth:NO isSingleCap:NO isState:NO isPage:NO isAffi:NO isPubNum:NO isPostCode:NO isPrep:YES isMayName:NO isURL:NO isIntro:NO isNote:NO isPhone:NO isEmail:YES isCountry:NO  7 YES YES <email>
Guido|||Governatori authorPer:HIGH cap1NumPer:YES dateNumPer:NO affiNumPer:NO containDot:NO singleCharPer:NO keywordPer:NO phoneNumPer:NO noteNumPer:NO allDigit:NO containDash:NO shortPhrasePer:YES capAllNumPer:NO urlPer:NO cap1Per:NO lonelyInitialPer:NO containDigit:NO emailPer:NO puncPer:NO isAbstract:NO isKeyWord:NO isAddr:NO isCity:NO isDegree:NO isMonth:NO isSingleCap:NO isState:NO isPage:NO isAffi:NO isPubNum:NO isPostCode:NO isPrep:HIGH isMayName:HIGH isURL:NO isIntro:NO isNote:NO isPhone:NO isEmail:NO isCountry:NO  2 YES YES <author>
School|||of|||ITEE authorPer:NO cap1NumPer:HIGH dateNumPer:NO affiNumPer:MID containDot:NO singleCharPer:NO keywordPer:NO phoneNumPer:NO noteNumPer:NO allDigit:NO containDash:NO shortPhrasePer:YES capAllNumPer:MID urlPer:NO cap1Per:NO lonelyInitialPer:NO containDigit:NO emailPer:NO puncPer:NO isAbstract:NO isKeyWord:NO isAddr:NO isCity:NO isDegree:MID isMonth:NO isSingleCap:NO isState:NO isPage:NO isAffi:MID isPubNum:NO isPostCode:NO isPrep:MID isMayName:NO isURL:NO isIntro:NO isNote:NO isPhone:NO isEmail:NO isCountry:NO  3 YES YES <affiliation>
The|||University|||of|||Queensland authorPer:NO cap1NumPer:HIGH dateNumPer:NO affiNumPer:MID containDot:NO singleCharPer:NO keywordPer:NO phoneNumPer:NO noteNumPer:NO allDigit:NO containDash:NO shortPhrasePer:NO capAllNumPer:NO urlPer:NO cap1Per:NO lonelyInitialPer:NO containDigit:NO emailPer:NO puncPer:NO isAbstract:NO isKeyWord:NO isAddr:NO isCity:NO isDegree:MID isMonth:NO isSingleCap:NO isState:NO isPage:NO isAffi:MID isPubNum:MID isPostCode:NO isPrep:MID isMayName:NO isURL:NO isIntro:NO isNote:NO isPhone:NO isEmail:NO isCountry:NO  4 NO NO <affiliation>
Brisbane,|||Australia authorPer:NO cap1NumPer:YES dateNumPer:NO affiNumPer:NO containDot:NO singleCharPer:NO keywordPer:NO phoneNumPer:NO noteNumPer:NO allDigit:NO containDash:NO shortPhrasePer:YES capAllNumPer:NO urlPer:NO cap1Per:NO lonelyInitialPer:NO containDigit:NO emailPer:NO puncPer:HIGH isAbstract:NO isKeyWord:NO isAddr:NO isCity:NO isDegree:NO isMonth:NO isSingleCap:NO isState:NO isPage:NO isAffi:NO isPubNum:NO isPostCode:NO isPrep:NO isMayName:NO isURL:NO isIntro:NO isNote:NO isPhone:NO isEmail:NO isCountry:HIGH  5 NO NO <address>
