Bloom|||Filtering|||Cache|||Misses|||for|||Accurate|||Data authorPer:NO cap1NumPer:HIGH dateNumPer:NO affiNumPer:NO containDot:NO singleCharPer:NO keywordPer:NO phoneNumPer:NO noteNumPer:NO allDigit:NO containDash:NO shortPhrasePer:NO capAllNumPer:NO urlPer:NO cap1Per:NO lonelyInitialPer:NO containDigit:NO emailPer:NO puncPer:NO isAbstract:NO isKeyWord:NO isAddr:NO isCity:NO isDegree:NO isMonth:NO isSingleCap:NO isState:NO isPage:NO isAffi:NO isPubNum:NO isPostCode:NO isPrep:MID isMayName:NO isURL:NO isIntro:NO isNote:NO isPhone:NO isEmail:NO isCountry:NO  0 FIR FIR <title>
Speculation|||and|||Prefetching authorPer:NO cap1NumPer:HIGH dateNumPer:NO affiNumPer:NO containDot:NO singleCharPer:NO keywordPer:NO phoneNumPer:NO noteNumPer:NO allDigit:NO containDash:NO shortPhrasePer:YES capAllNumPer:NO urlPer:NO cap1Per:NO lonelyInitialPer:NO containDigit:NO emailPer:NO puncPer:NO isAbstract:NO isKeyWord:NO isAddr:NO isCity:NO isDegree:NO isMonth:NO isSingleCap:NO isState:NO isPage:NO isAffi:NO isPubNum:NO isPostCode:NO isPrep:HIGH isMayName:NO isURL:NO isIntro:NO isNote:NO isPhone:NO isEmail:NO isCountry:NO  1 NO NO <title>
Jih-Kwon|||Peir authorPer:NO cap1NumPer:YES dateNumPer:NO affiNumPer:NO containDot:NO singleCharPer:NO keywordPer:NO phoneNumPer:NO noteNumPer:NO allDigit:NO containDash:YES shortPhrasePer:YES capAllNumPer:NO urlPer:NO cap1Per:NO lonelyInitialPer:NO containDigit:NO emailPer:NO puncPer:NO isAbstract:NO isKeyWord:NO isAddr:NO isCity:NO isDegree:NO isMonth:NO isSingleCap:NO isState:NO isPage:NO isAffi:NO isPubNum:NO isPostCode:NO isPrep:NO isMayName:NO isURL:NO isIntro:NO isNote:NO isPhone:NO isEmail:NO isCountry:NO  2 YES YES <author>
CISE|||Department authorPer:NO cap1NumPer:YES dateNumPer:NO affiNumPer:HIGH containDot:NO singleCharPer:NO keywordPer:NO phoneNumPer:NO noteNumPer:HIGH allDigit:NO containDash:NO shortPhrasePer:YES capAllNumPer:HIGH urlPer:NO cap1Per:NO lonelyInitialPer:NO containDigit:NO emailPer:NO puncPer:NO isAbstract:NO isKeyWord:NO isAddr:NO isCity:NO isDegree:HIGH isMonth:NO isSingleCap:NO isState:NO isPage:NO isAffi:HIGH isPubNum:NO isPostCode:NO isPrep:NO isMayName:NO isURL:NO isIntro:NO isNote:HIGH isPhone:NO isEmail:NO isCountry:NO  3 NO YES <affiliation>
University|||of|||Florida authorPer:MID cap1NumPer:HIGH dateNumPer:NO affiNumPer:MID containDot:NO singleCharPer:NO keywordPer:NO phoneNumPer:NO noteNumPer:NO allDigit:NO containDash:NO shortPhrasePer:YES capAllNumPer:NO urlPer:NO cap1Per:NO lonelyInitialPer:NO containDigit:NO emailPer:NO puncPer:NO isAbstract:NO isKeyWord:NO isAddr:NO isCity:NO isDegree:MID isMonth:NO isSingleCap:NO isState:MID isPage:NO isAffi:MID isPubNum:MID isPostCode:NO isPrep:MID isMayName:MID isURL:NO isIntro:NO isNote:NO isPhone:NO isEmail:NO isCountry:NO  4 NO NO <affiliation>
peir@cise.ufl.edu authorPer:NO cap1NumPer:NO dateNumPer:NO affiNumPer:NO containDot:YES singleCharPer:NO keywordPer:NO phoneNumPer:NO noteNumPer:NO allDigit:NO containDash:NO shortPhrasePer:YES capAllNumPer:NO urlPer:NO cap1Per:NO lonelyInitialPer:YES containDigit:NO emailPer:YES puncPer:YES isAbstract:NO isKeyWord:NO isAddr:NO isCity:NO isDegree:NO isMonth:NO isSingleCap:NO isState:NO isPage:NO isAffi:NO isPubNum:NO isPostCode:NO isPrep:NO isMayName:NO isURL:NO isIntro:NO isNote:NO isPhone:NO isEmail:YES isCountry:NO  5 NO NO <email>
Shih-Chang|||Lai authorPer:HIGH cap1NumPer:YES dateNumPer:NO affiNumPer:NO containDot:NO singleCharPer:NO keywordPer:NO phoneNumPer:NO noteNumPer:NO allDigit:NO containDash:YES shortPhrasePer:YES capAllNumPer:NO urlPer:NO cap1Per:NO lonelyInitialPer:NO containDigit:NO emailPer:NO puncPer:NO isAbstract:NO isKeyWord:NO isAddr:NO isCity:NO isDegree:NO isMonth:NO isSingleCap:NO isState:NO isPage:NO isAffi:NO isPubNum:NO isPostCode:NO isPrep:NO isMayName:HIGH isURL:NO isIntro:NO isNote:NO isPhone:NO isEmail:NO isCountry:NO  2 YES YES <author>
ECE|||Department authorPer:NO cap1NumPer:YES dateNumPer:NO affiNumPer:HIGH containDot:NO singleCharPer:NO keywordPer:NO phoneNumPer:NO noteNumPer:HIGH allDigit:NO containDash:NO shortPhrasePer:YES capAllNumPer:HIGH urlPer:NO cap1Per:NO lonelyInitialPer:NO containDigit:NO emailPer:NO puncPer:NO isAbstract:NO isKeyWord:NO isAddr:NO isCity:NO isDegree:HIGH isMonth:NO isSingleCap:NO isState:NO isPage:NO isAffi:HIGH isPubNum:NO isPostCode:NO isPrep:NO isMayName:NO isURL:NO isIntro:NO isNote:HIGH isPhone:NO isEmail:NO isCountry:NO  3 NO YES <affiliation>
Oregon|||State|||University authorPer:NO cap1NumPer:YES dateNumPer:NO affiNumPer:MID containDot:NO singleCharPer:NO keywordPer:NO phoneNumPer:NO noteNumPer:NO allDigit:NO containDash:NO shortPhrasePer:YES capAllNumPer:NO urlPer:NO cap1Per:NO lonelyInitialPer:NO containDigit:NO emailPer:NO puncPer:NO isAbstract:NO isKeyWord:NO isAddr:NO isCity:MID isDegree:MID isMonth:NO isSingleCap:NO isState:MID isPage:NO isAffi:MID isPubNum:MID isPostCode:NO isPrep:MID isMayName:NO isURL:NO isIntro:NO isNote:NO isPhone:NO isEmail:NO isCountry:NO  4 NO NO <affiliation>
laish@ece.orst.edu authorPer:NO cap1NumPer:NO dateNumPer:NO affiNumPer:NO containDot:YES singleCharPer:NO keywordPer:NO phoneNumPer:NO noteNumPer:NO allDigit:NO containDash:NO shortPhrasePer:YES capAllNumPer:NO urlPer:NO cap1Per:NO lonelyInitialPer:YES containDigit:NO emailPer:YES puncPer:YES isAbstract:NO isKeyWord:NO isAddr:NO isCity:NO isDegree:NO isMonth:NO isSingleCap:NO isState:NO isPage:NO isAffi:NO isPubNum:NO isPostCode:NO isPrep:NO isMayName:NO isURL:NO isIntro:NO isNote:NO isPhone:NO isEmail:YES isCountry:NO  5 NO NO <email>
Shih-Lien|||Lu authorPer:HIGH cap1NumPer:YES dateNumPer:NO affiNumPer:NO containDot:NO singleCharPer:NO keywordPer:NO phoneNumPer:NO noteNumPer:NO allDigit:NO containDash:YES shortPhrasePer:YES capAllNumPer:NO urlPer:NO cap1Per:NO lonelyInitialPer:NO containDigit:NO emailPer:NO puncPer:NO isAbstract:NO isKeyWord:NO isAddr:NO isCity:NO isDegree:NO isMonth:NO isSingleCap:NO isState:NO isPage:NO isAffi:NO isPubNum:NO isPostCode:NO isPrep:NO isMayName:HIGH isURL:NO isIntro:NO isNote:NO isPhone:NO isEmail:NO isCountry:NO  2 YES YES <author>
